x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
17,1022,21,3,5,0.6837313213470829,1,110,111,121,166,23,121,0
17,1080,212,8,34,0.24146380098433637,1,45,49,69,162,88,69,0
23,134,42,6,10,0.5773502681109498,1,81,67,99,188,82,99,0
25,1033,323,14,25,0.5850432043842952,1,93,95,90,59,13,95,0
26,1047,9,0,0,0.0,1,106,106,118,170,25,118,0
34,176,233,12,27,0.4397203075314228,1,96,105,99,99,21,105,0
36,919,480,3,141,0.02700208493433686,1,127,128,127,85,1,128,0
40,192,21,3,5,0.6741998864722828,1,119,134,131,118,28,134,0
64,1065,9,0,0,0.0,1,134,137,129,58,14,137,0
70,1071,43,3,11,0.3347292966646094,1,130,139,129,80,18,139,0
75,138,126,7,25,0.28188719722171507,1,143,154,146,96,18,154,0
78,1079,9,0,0,0.0,1,134,137,129,58,14,137,0
88,1090,38,3,11,0.32550742529989535,1,132,137,132,85,9,137,0
97,116,31,3,8,0.45894765393224973,0,144,152,137,65,25,152,0
102,1109,133,7,23,0.32110378764002023,1,97,102,95,72,17,102,0
109,102,160,8,25,0.345014343550239,1,101,111,105,101,22,111,0
113,551,9,0,0,0.0,0,145,159,142,77,27,159,0
115,257,9,0,0,0.0,0,147,160,151,98,20,160,0
131,107,31,3,8,0.44971474567397296,1,115,128,121,104,25,128,0
240,108,9,0,0,0.0,1,134,145,137,96,19,145,0
248,383,14,0,0,0.0,0,148,161,152,98,20,161,0
259,397,9,0,0,0.0,0,151,167,156,98,24,167,0
279,309,45,4,12,0.3572009345181694,0,153,166,157,98,19,166,0
298,225,25,4,6,0.6490809899324861,0,136,147,151,138,25,151,0
307,114,9,0,0,0.0,1,141,157,144,92,25,157,0
380,202,9,0,0,0.0,0,158,171,162,98,19,171,0
388,177,12,0,0,0.0,0,150,166,155,98,24,166,0
479,877,23,4,6,0.6457637144967718,0,147,159,141,70,28,159,0
505,1171,9,0,0,0.0,1,80,84,95,158,40,95,0
515,1171,9,0,0,0.0,1,80,83,98,162,46,98,0
555,467,68,8,9,0.82517559088598,0,156,176,149,73,39,176,0
581,575,9,0,0,0.0,0,162,182,155,73,37,182,0
587,555,12,0,0,0.0,0,161,184,156,77,38,184,0
591,575,12,0,0,0.0,0,163,183,155,72,39,183,0
