x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
14,1008,45,3,14,0.2607171521938221,1,126,130,139,156,23,139,0
14,1022,38,5,7,0.6607270166249857,1,109,113,127,160,36,127,0
15,973,221,7,47,0.16029772798321826,1,131,135,137,141,11,137,0
16,868,31,4,15,0.26604442956391144,1,135,140,136,93,9,140,0
16,879,42,4,12,0.41216118624270426,1,133,137,134,95,7,137,0
16,902,79,4,28,0.1580974581789447,1,133,139,139,127,11,139,0
16,923,40,0,0,0.0,0,133,137,140,145,12,140,0
16,941,57,4,17,0.26188434676605127,1,131,137,135,113,11,137,0
22,130,108,5,23,0.25824373209603746,1,57,56,108,170,122,108,0
23,1033,405,17,31,0.5447672427151454,1,89,90,84,49,17,90,0
23,1047,9,0,0,0.0,1,103,109,114,146,24,114,0
27,924,651,5,147,0.034241056152920925,1,131,135,121,54,26,135,0
28,1009,9,0,0,0.0,0,127,132,108,51,46,132,0
32,176,237,11,27,0.4190647578972956,1,92,100,94,95,20,100,0
61,1079,12,0,0,0.0,1,131,138,132,91,12,138,0
67,135,45,5,9,0.587795551134611,1,143,155,147,99,19,155,0
74,1081,306,7,70,0.10871563068763833,1,128,133,114,53,36,133,0
76,1094,14,0,0,0.0,1,133,138,126,60,22,138,0
82,132,263,9,156,0.057883743869539706,1,138,149,135,75,23,149,0
99,1109,138,7,24,0.32017713569911244,1,97,100,93,60,17,100,0
109,102,170,9,25,0.37319443705000604,1,104,112,101,73,25,112,0
123,200,9,0,0,0.0,0,147,157,146,81,17,157,0
133,108,9,0,0,0.0,1,129,139,131,93,18,139,0
248,384,12,0,0,0.0,0,148,162,149,88,22,162,0
277,311,18,0,0,0.0,0,146,160,147,88,22,160,0
292,483,9,0,0,0.0,0,151,166,147,76,29,166,0
298,225,22,4,5,0.8737262400095507,0,128,141,131,94,23,141,0
366,998,9,0,0,0.0,0,142,149,132,60,29,149,0
377,180,1664,45,47,0.9619808660534468,0,148,158,134,60,38,158,5
438,240,1482,38,47,0.7935391889179519,0,149,159,134,59,40,159,4
479,877,21,3,5,0.6741998864722828,0,148,159,143,71,25,159,0
582,574,21,0,0,0.0,1,159,182,153,76,40,182,0
587,555,9,0,0,0.0,0,160,183,155,77,39,183,0
591,577,9,0,0,0.0,1,163,183,155,72,39,183,0
649,1117,12,0,0,0.0,1,140,153,150,117,21,153,0
696,1138,298,5,88,0.060383400935873424,1,120,129,151,157,52,151,0
739,1138,48,0,0,0.0,1,131,140,164,158,51,164,0
758,1138,43,3,14,0.2447228581389962,1,132,143,168,157,54,168,0
