x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
14,962,71,3,23,0.14725334916183694,1,129,138,145,146,28,145,0
14,982,46,6,12,0.4744085556225539,1,129,137,148,152,32,148,0
14,1003,70,15,23,0.6462242659411602,1,129,136,145,151,28,145,0
14,1022,26,4,6,0.6928101717708546,1,110,115,126,156,32,126,0
15,923,24,0,0,0.0,0,130,138,143,143,23,143,0
15,939,27,0,0,0.0,0,130,138,141,139,19,141,0
16,869,12,0,0,0.0,0,133,140,132,79,14,140,0
16,894,9,0,0,0.0,0,134,141,134,85,12,141,0
22,130,99,6,20,0.3173547178831321,1,61,63,103,167,103,103,0
23,1034,385,17,32,0.5545770789996429,1,93,95,90,59,13,95,0
32,1016,49,3,15,0.2368394969402925,1,125,123,118,30,14,125,0
33,175,189,10,27,0.3981742870714449,1,94,101,93,79,20,101,0
33,966,21,4,6,0.6957778321173012,1,128,136,133,111,15,136,0
33,977,39,3,13,0.29407768435518483,1,128,134,134,127,11,134,0
33,988,19,0,0,0.0,1,127,134,135,132,15,135,0
34,867,37,3,17,0.1863451227899772,1,129,134,142,153,23,142,0
34,877,9,0,0,0.0,1,131,136,144,153,23,144,0
34,885,9,0,0,0.0,1,130,139,129,80,18,139,0
34,907,24,0,0,0.0,1,130,139,134,103,16,139,0
34,916,21,0,0,0.0,1,129,139,130,89,18,139,0
34,931,12,0,0,0.0,1,131,134,139,154,14,139,0
34,955,24,0,0,0.0,1,128,135,130,97,13,135,0
40,211,243,6,56,0.12286741254794628,1,128,137,142,142,25,142,0
40,249,36,3,13,0.2183124102312063,1,127,140,136,114,23,140,0
64,1069,14,0,0,0.0,1,135,139,126,55,23,139,0
66,126,58,9,12,0.7355840821802688,1,146,155,157,135,17,157,0
69,1074,17,0,0,0.0,1,135,142,126,61,28,142,0
75,130,336,14,47,0.3116871539504275,1,140,148,133,65,25,148,0
75,1079,15,0,0,0.0,1,133,139,128,65,20,139,0
81,1086,34,4,9,0.4430715570567694,1,138,138,130,42,14,138,0
88,1093,38,4,10,0.4144786374722489,1,135,141,133,74,14,141,0
99,1109,123,6,24,0.2883223427966725,1,99,104,100,93,12,104,0
107,102,126,8,20,0.40990178600063254,1,108,112,98,54,31,112,0
110,974,9,0,0,0.0,0,137,143,133,68,17,143,0
213,755,148,11,15,0.7519842718403822,0,145,154,135,62,31,154,0
248,383,16,0,0,0.0,0,148,164,153,98,24,164,0
258,107,1312,9,251,0.03653292806179904,1,121,105,118,220,33,121,0
259,630,1952,47,50,0.9536212064382438,0,138,147,118,55,50,147,3
259,1023,15,0,0,0.0,0,141,147,137,67,17,147,0
262,694,1164,35,42,0.8375624991045973,0,137,146,119,56,47,146,4
278,310,34,3,9,0.39712419321257547,0,148,161,152,98,20,161,0
292,483,9,0,0,0.0,0,152,169,151,82,27,169,0
298,224,27,4,10,0.39159868597514347,0,142,155,146,98,21,155,0
317,967,18,0,0,0.0,0,143,151,140,73,18,151,0
324,631,2236,49,56,0.8741382258773426,0,140,149,120,55,49,149,2
366,997,12,0,0,0.0,0,145,153,142,73,18,153,0
383,753,12,0,0,0.0,0,154,169,150,76,28,169,0
389,635,16,0,0,0.0,0,155,173,149,74,35,173,0
424,1108,23,0,0,0.0,1,138,148,142,102,17,148,0
438,807,64,7,10,0.7470399030504171,0,145,160,141,76,30,160,0
479,877,22,0,0,0.0,0,148,160,143,72,27,160,0
484,229,15,0,0,0.0,0,162,176,159,77,24,176,0
487,353,1090,35,38,0.9322136343457568,0,151,162,132,58,47,162,5
488,292,1937,48,49,0.9700880814882983,0,148,159,129,58,48,159,6
