,antibiotic,x,x_hat,weighted_mean
97,A,A&B,UI,0.0
101,A,A&B,S,0.0
105,A,A&B,A_r,1.0
109,A,A&B,B_r,0.0
113,A,A&B,A&B,0.0
117,A,A&B,AB_r,0.0
121,A,AB_r,UI,0.0
125,A,AB_r,S,0.0
129,A,AB_r,A_r,0.0
133,A,AB_r,B_r,0.0
137,A,AB_r,A&B,0.0
141,A,AB_r,AB_r,1.0
49,A,A_r,UI,0.0
53,A,A_r,S,0.0
57,A,A_r,A_r,1.0
61,A,A_r,B_r,0.0
65,A,A_r,A&B,0.0
69,A,A_r,AB_r,0.0
73,A,B_r,UI,0.9716981132075472
77,A,B_r,S,0.02830188679245283
81,A,B_r,A_r,0.0
85,A,B_r,B_r,0.0
89,A,B_r,A&B,0.0
93,A,B_r,AB_r,0.0
25,A,S,UI,0.9768339768339769
29,A,S,S,0.011583011583011582
33,A,S,A_r,0.011583011583011582
37,A,S,B_r,0.0
41,A,S,A&B,0.0
45,A,S,AB_r,0.0
1,A,UI,UI,0.984375
5,A,UI,S,0.0
9,A,UI,A_r,0.015625
13,A,UI,B_r,0.0
17,A,UI,A&B,0.0
21,A,UI,AB_r,0.0
99,AB,A&B,UI,0.0
103,AB,A&B,S,0.0
107,AB,A&B,A_r,0.75
111,AB,A&B,B_r,0.0
115,AB,A&B,A&B,0.25
119,AB,A&B,AB_r,0.0
123,AB,AB_r,UI,0.0
127,AB,AB_r,S,0.0
131,AB,AB_r,A_r,0.0
135,AB,AB_r,B_r,0.0
139,AB,AB_r,A&B,0.0
143,AB,AB_r,AB_r,1.0
51,AB,A_r,UI,0.0
55,AB,A_r,S,0.1276595744680851
59,AB,A_r,A_r,0.8723404255319149
63,AB,A_r,B_r,0.0
67,AB,A_r,A&B,0.0
71,AB,A_r,AB_r,0.0
75,AB,B_r,UI,0.45161290322580644
79,AB,B_r,S,0.3709677419354839
83,AB,B_r,A_r,0.0
87,AB,B_r,B_r,0.1774193548387097
91,AB,B_r,A&B,0.0
95,AB,B_r,AB_r,0.0
27,AB,S,UI,0.770949720670391
31,AB,S,S,0.22905027932960895
35,AB,S,A_r,0.0
39,AB,S,B_r,0.0
43,AB,S,A&B,0.0
47,AB,S,AB_r,0.0
3,AB,UI,UI,1.0
7,AB,UI,S,0.0
11,AB,UI,A_r,0.0
15,AB,UI,B_r,0.0
19,AB,UI,A&B,0.0
23,AB,UI,AB_r,0.0
98,B,A&B,UI,0.0
102,B,A&B,S,0.0
106,B,A&B,A_r,0.0
110,B,A&B,B_r,0.0
114,B,A&B,A&B,0.25
118,B,A&B,AB_r,0.75
122,B,AB_r,UI,0.0
126,B,AB_r,S,0.0
130,B,AB_r,A_r,0.0
134,B,AB_r,B_r,0.0
138,B,AB_r,A&B,0.0
142,B,AB_r,AB_r,1.0
50,B,A_r,UI,0.07575757575757576
54,B,A_r,S,0.16666666666666666
58,B,A_r,A_r,0.7424242424242424
62,B,A_r,B_r,0.0
66,B,A_r,A&B,0.015151515151515152
70,B,A_r,AB_r,0.0
74,B,B_r,UI,0.052083333333333336
78,B,B_r,S,0.020833333333333332
82,B,B_r,A_r,0.0
86,B,B_r,B_r,0.9270833333333334
90,B,B_r,A&B,0.0
94,B,B_r,AB_r,0.0
26,B,S,UI,0.2392857142857143
30,B,S,S,0.7464285714285714
34,B,S,A_r,0.0035714285714285713
38,B,S,B_r,0.010714285714285714
42,B,S,A&B,0.0
46,B,S,AB_r,0.0
2,B,UI,UI,1.0
6,B,UI,S,0.0
10,B,UI,A_r,0.0
14,B,UI,B_r,0.0
18,B,UI,A&B,0.0
22,B,UI,AB_r,0.0
96,none,A&B,UI,0.0
100,none,A&B,S,0.0
104,none,A&B,A_r,0.0
108,none,A&B,B_r,0.0
112,none,A&B,A&B,0.25
116,none,A&B,AB_r,0.75
120,none,AB_r,UI,0.0
124,none,AB_r,S,0.0
128,none,AB_r,A_r,0.0
132,none,AB_r,B_r,0.0
136,none,AB_r,A&B,0.0
140,none,AB_r,AB_r,1.0
48,none,A_r,UI,0.0
52,none,A_r,S,0.0
56,none,A_r,A_r,1.0
60,none,A_r,B_r,0.0
64,none,A_r,A&B,0.0
68,none,A_r,AB_r,0.0
72,none,B_r,UI,0.0
76,none,B_r,S,0.014705882352941176
80,none,B_r,A_r,0.0
84,none,B_r,B_r,0.9852941176470589
88,none,B_r,A&B,0.0
92,none,B_r,AB_r,0.0
24,none,S,UI,0.005555555555555556
28,none,S,S,0.9888888888888889
32,none,S,A_r,0.0
36,none,S,B_r,0.005555555555555556
40,none,S,A&B,0.0
44,none,S,AB_r,0.0
0,none,UI,UI,0.9772727272727273
4,none,UI,S,0.0
8,none,UI,A_r,0.022727272727272728
12,none,UI,B_r,0.0
16,none,UI,A&B,0.0
20,none,UI,AB_r,0.0
