transfer,run,desc,plate_n,barcode,ab
25,1,agar,2,2022022720,B
25,1,agar,3,2022022721,B
25,1,agar,4,2022022722,B
25,1,agar,5,2022022723,B
25,1,agar,6,2022022724,B
25,1,agar,1,2022022725,AB
25,1,agar,2,2022022726,AB
25,1,agar,3,2022022727,AB
25,1,agar,4,2022022728,AB
25,1,agar,5,2022022729,AB
25,1,agar,6,2022022730,AB
26,1,on,1,2022022731,N
25,1,test,1,2022022732,N
25,1,test,1,2022022733,A
25,1,test,1,2022022734,B
25,1,test,1,2022022735,AB
25,2,assay,1,2022022801,N
25,2,assay,2,2022022802,N
25,2,assay,3,2022022803,N
25,2,assay,4,2022022804,N
25,2,assay,5,2022022805,N
25,2,assay,6,2022022806,N
25,2,agar,1,2022022807,N
25,2,agar,2,2022022808,N
25,2,agar,3,2022022809,N
25,2,agar,4,2022022810,N
25,2,agar,5,2022022811,N
25,2,agar,6,2022022812,N
25,2,agar,1,2022022813,A
25,2,agar,2,2022022814,A
25,2,agar,3,2022022815,A
25,2,agar,4,2022022816,A
25,2,agar,5,2022022817,A
25,2,agar,6,2022022818,A
25,2,agar,1,2022022819,B
25,2,agar,2,2022022820,B
25,2,agar,3,2022022821,B
25,2,agar,4,2022022822,B
25,2,agar,5,2022022823,B
25,2,agar,6,2022022824,B
25,2,agar,1,2022022825,AB
25,2,agar,2,2022022826,AB
25,2,agar,3,2022022827,AB
25,2,agar,4,2022022828,AB
25,2,agar,5,2022022829,AB
25,2,agar,6,2022022830,AB
26,2,on,1,2022022831,N
25,2,test,1,2022022857,N
25,2,test,1,2022022858,A
25,2,test,1,2022022859,B
25,2,test,1,2022022860,AB
24,2,agar,1,2022022832,N
24,2,agar,2,2022022833,N
24,2,agar,3,2022022834,N
24,2,agar,4,2022022835,N
24,2,agar,5,2022022836,N
24,2,agar,6,2022022837,N
24,2,agar,1,2022022838,A
24,2,agar,2,2022022839,A
24,2,agar,3,2022022840,A
24,2,agar,4,2022022841,A
24,2,agar,5,2022022842,A
24,2,agar,6,2022022843,A
24,2,agar,1,2022022844,B
24,2,agar,2,2022022845,B
24,2,agar,3,2022022846,B
24,2,agar,4,2022022847,B
24,2,agar,5,2022022848,B
24,2,agar,6,2022022849,B
24,2,agar,1,2022022850,AB
24,2,agar,2,2022022851,AB
24,2,agar,3,2022022852,AB
24,2,agar,4,2022022853,AB
24,2,agar,5,2022022854,AB
24,2,agar,6,2022022855,AB
25,2,on,1,2022022856,N
26,2,assay,1,2020030101,N
26,2,assay,2,2020030102,N
26,2,assay,3,2020030103,N
26,2,assay,4,2020030104,N
26,2,assay,5,2020030105,N
26,2,assay,6,2020030106,N
26,2,agar,1,2020030107,N
26,2,agar,2,2020030108,N
26,2,agar,3,2020030109,N
26,2,agar,4,2020030110,N
26,2,agar,5,2020030111,N
26,2,agar,6,2020030112,N
26,2,agar,1,2020030113,A
26,2,agar,2,2020030114,A
26,2,agar,3,2020030115,A
26,2,agar,4,2020030116,A
26,2,agar,5,2020030117,A
26,2,agar,6,2020030118,A
26,2,agar,1,2020030119,B
26,2,agar,2,2020030120,B
26,2,agar,3,2020030121,B
26,2,agar,4,2020030122,B
26,2,agar,5,2020030123,B
26,2,agar,6,2020030124,B
26,2,agar,1,2020030125,AB
26,2,agar,2,2020030126,AB
26,2,agar,3,2020030127,AB
26,2,agar,4,2020030128,AB
26,2,agar,5,2020030129,AB
26,2,agar,6,2020030130,AB
27,2,on,1,2020030131,N
26,2,test,1,2020030132,N
26,2,test,1,2020030133,A
26,2,test,1,2020030134,B
26,2,test,1,2020030135,AB
27,2,assay,1,2022030201,N
27,2,assay,2,2022030202,N
27,2,assay,3,2022030203,N
27,2,assay,4,2022030204,N
27,2,assay,5,2022030205,N
27,2,assay,6,2022030206,N
27,2,agar,1,2022030207,N
27,2,agar,2,2022030208,N
27,2,agar,3,2022030209,N
27,2,agar,4,2022030210,N
27,2,agar,5,2022030211,N
27,2,agar,6,2022030212,N
27,2,agar,1,2022030213,A
27,2,agar,2,2022030214,A
27,2,agar,3,2022030215,A
27,2,agar,4,2022030216,A
27,2,agar,5,2022030217,A
27,2,agar,6,2022030218,A
27,2,agar,1,2022030219,B
27,2,agar,2,2022030220,B
27,2,agar,3,2022030221,B
27,2,agar,4,2022030222,B
27,2,agar,5,2022030223,B
27,2,agar,6,2022030224,B
27,2,agar,1,2022030225,AB
27,2,agar,2,2022030226,AB
27,2,agar,3,2022030227,AB
27,2,agar,4,2022030228,AB
27,2,agar,5,2022030229,AB
27,2,agar,6,2022030230,AB
28,2,on,1,2022030231,N
27,2,test,1,2022030232,N
27,2,test,1,2022030233,A
27,2,test,1,2022030234,B
27,2,test,1,2022030235,AB
