x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
17,1022,14,0,0,0.0,1,108,109,121,166,27,121,0
27,103,9,0,0,0.0,1,74,61,85,193,71,85,0
27,1046,12,0,0,0.0,1,103,105,112,160,20,112,0
28,1032,314,13,27,0.48524400477350316,1,92,96,94,106,10,96,0
38,178,276,13,27,0.4835111526839582,1,104,112,103,80,20,112,0
73,158,9,0,0,0.0,1,133,153,139,97,33,153,0
73,1069,15,0,0,0.0,1,134,138,123,53,27,138,0
77,153,14,0,0,0.0,1,139,151,140,88,20,151,0
81,149,18,0,0,0.0,1,135,155,132,79,37,155,0
92,1091,9,0,0,0.0,1,133,138,131,72,12,138,0
96,1094,17,0,0,0.0,1,135,137,125,49,22,137,0
104,1108,150,7,25,0.29078601826230527,1,100,103,96,60,17,103,0
107,1001,15,0,0,0.0,0,134,140,130,67,18,140,0
114,103,198,9,27,0.33165690213279864,1,105,116,113,115,24,116,0
152,695,1297,38,41,0.9417156756947024,0,139,147,123,56,41,147,213
155,859,1207,36,40,0.9029792144391607,0,132,136,113,49,43,136,231
155,916,1387,39,42,0.9373993194881566,0,129,132,111,48,40,132,232
157,473,1355,39,41,0.9500083703309291,0,139,149,124,59,42,149,215
158,412,1354,39,41,0.9519289337730616,0,139,149,124,59,42,149,228
158,633,1249,38,39,0.9599480411772238,0,136,146,119,58,47,146,214
165,1089,9,0,0,0.0,1,132,135,124,54,20,135,0
212,694,1146,35,39,0.8999906367469084,0,141,149,125,56,41,149,212
212,919,1104,36,37,0.9716707511107695,0,133,136,115,48,39,136,243
213,468,1292,37,41,0.9042811384984598,0,143,153,129,60,40,153,216
214,860,1146,35,39,0.9007179517736759,0,134,139,116,51,42,139,230
216,298,1488,41,43,0.9472034663114508,0,139,148,129,62,32,148,227
216,387,9,0,0,0.0,1,145,158,147,91,20,158,0
216,409,1191,37,39,0.9532220063683038,1,142,151,130,60,35,151,0
216,634,742,28,31,0.9053878581952671,0,141,151,124,58,45,151,208
218,355,792,30,31,0.9826630670619285,0,143,152,131,60,35,152,226
264,635,1363,40,41,0.9745322494379695,0,144,157,131,63,42,157,207
266,356,18,0,0,0.0,1,151,168,154,92,25,168,0
266,1031,1866,46,49,0.9498179050292966,0,130,133,112,48,40,133,242
268,580,846,31,32,0.9457270649015534,0,144,154,129,59,41,154,206
268,860,959,34,34,0.9856061455900104,0,139,144,121,51,40,144,112
268,973,964,32,35,0.9085556901614881,0,131,136,113,51,43,136,144
270,193,1576,43,44,0.9604799361040758,0,143,152,133,62,31,152,168
270,467,1049,34,37,0.9347433368182032,0,145,158,130,62,45,158,204
270,695,1014,33,37,0.8826116033136598,0,143,154,124,58,49,154,211
270,919,934,33,34,0.9628784393746479,0,136,141,119,52,39,141,143
