,antibiotic,x,x_hat,weighted_mean
97,A,A&B,UI,?
101,A,A&B,S,?
105,A,A&B,A_r,?
109,A,A&B,B_r,?
113,A,A&B,A&B,?
117,A,A&B,AB_r,?
121,A,AB_r,UI,?
125,A,AB_r,S,?
129,A,AB_r,A_r,?
133,A,AB_r,B_r,?
137,A,AB_r,A&B,?
141,A,AB_r,AB_r,?
49,A,A_r,UI,0.0
53,A,A_r,S,0.0
57,A,A_r,A_r,1.0
61,A,A_r,B_r,0.0
65,A,A_r,A&B,0.0
69,A,A_r,AB_r,0.0
73,A,B_r,UI,1.0
77,A,B_r,S,0.0
81,A,B_r,A_r,0.0
85,A,B_r,B_r,0.0
89,A,B_r,A&B,0.0
93,A,B_r,AB_r,0.0
25,A,S,UI,0.9763779527559056
29,A,S,S,0.01837270341207349
33,A,S,A_r,0.005249343832020997
37,A,S,B_r,0.0
41,A,S,A&B,0.0
45,A,S,AB_r,0.0
1,A,UI,UI,1.0
5,A,UI,S,0.0
9,A,UI,A_r,0.0
13,A,UI,B_r,0.0
17,A,UI,A&B,0.0
21,A,UI,AB_r,0.0
99,AB,A&B,UI,?
103,AB,A&B,S,?
107,AB,A&B,A_r,?
111,AB,A&B,B_r,?
115,AB,A&B,A&B,?
119,AB,A&B,AB_r,?
123,AB,AB_r,UI,?
127,AB,AB_r,S,?
131,AB,AB_r,A_r,?
135,AB,AB_r,B_r,?
139,AB,AB_r,A&B,?
143,AB,AB_r,AB_r,?
51,AB,A_r,UI,0.3333333333333333
55,AB,A_r,S,0.625
59,AB,A_r,A_r,0.041666666666666664
63,AB,A_r,B_r,0.0
67,AB,A_r,A&B,0.0
71,AB,A_r,AB_r,0.0
75,AB,B_r,UI,0.8571428571428571
79,AB,B_r,S,0.14285714285714285
83,AB,B_r,A_r,0.0
87,AB,B_r,B_r,0.0
91,AB,B_r,A&B,0.0
95,AB,B_r,AB_r,0.0
27,AB,S,UI,0.8013245033112583
31,AB,S,S,0.1986754966887417
35,AB,S,A_r,0.0
39,AB,S,B_r,0.0
43,AB,S,A&B,0.0
47,AB,S,AB_r,0.0
3,AB,UI,UI,0.9444444444444444
7,AB,UI,S,0.05555555555555555
11,AB,UI,A_r,0.0
15,AB,UI,B_r,0.0
19,AB,UI,A&B,0.0
23,AB,UI,AB_r,0.0
98,B,A&B,UI,?
102,B,A&B,S,?
106,B,A&B,A_r,?
110,B,A&B,B_r,?
114,B,A&B,A&B,?
118,B,A&B,AB_r,?
122,B,AB_r,UI,?
126,B,AB_r,S,?
130,B,AB_r,A_r,?
134,B,AB_r,B_r,?
138,B,AB_r,A&B,?
142,B,AB_r,AB_r,?
50,B,A_r,UI,0.20512820512820512
54,B,A_r,S,0.7692307692307693
58,B,A_r,A_r,0.02564102564102564
62,B,A_r,B_r,0.0
66,B,A_r,A&B,0.0
70,B,A_r,AB_r,0.0
74,B,B_r,UI,0.0
78,B,B_r,S,0.0
82,B,B_r,A_r,0.0
86,B,B_r,B_r,1.0
90,B,B_r,A&B,0.0
94,B,B_r,AB_r,0.0
26,B,S,UI,0.6295454545454545
30,B,S,S,0.3704545454545455
34,B,S,A_r,0.0
38,B,S,B_r,0.0
42,B,S,A&B,0.0
46,B,S,AB_r,0.0
2,B,UI,UI,1.0
6,B,UI,S,0.0
10,B,UI,A_r,0.0
14,B,UI,B_r,0.0
18,B,UI,A&B,0.0
22,B,UI,AB_r,0.0
96,none,A&B,UI,?
100,none,A&B,S,?
104,none,A&B,A_r,?
108,none,A&B,B_r,?
112,none,A&B,A&B,?
116,none,A&B,AB_r,?
120,none,AB_r,UI,?
124,none,AB_r,S,?
128,none,AB_r,A_r,?
132,none,AB_r,B_r,?
136,none,AB_r,A&B,?
140,none,AB_r,AB_r,?
48,none,A_r,UI,0.0
52,none,A_r,S,0.0
56,none,A_r,A_r,1.0
60,none,A_r,B_r,0.0
64,none,A_r,A&B,0.0
68,none,A_r,AB_r,0.0
72,none,B_r,UI,0.0
76,none,B_r,S,0.0
80,none,B_r,A_r,0.0
84,none,B_r,B_r,1.0
88,none,B_r,A&B,0.0
92,none,B_r,AB_r,0.0
24,none,S,UI,0.0033333333333333335
28,none,S,S,0.99
32,none,S,A_r,0.006666666666666667
36,none,S,B_r,0.0
40,none,S,A&B,0.0
44,none,S,AB_r,0.0
0,none,UI,UI,0.9444444444444444
4,none,UI,S,0.05555555555555555
8,none,UI,A_r,0.0
12,none,UI,B_r,0.0
16,none,UI,A&B,0.0
20,none,UI,AB_r,0.0
