,antibiotic,x,x_hat,weighted_mean
97,A,A&B,UI,0.0
101,A,A&B,S,0.0
105,A,A&B,A_r,1.0
109,A,A&B,B_r,0.0
113,A,A&B,A&B,0.0
117,A,A&B,AB_r,0.0
121,A,AB_r,UI,0.0
125,A,AB_r,S,0.0
129,A,AB_r,A_r,0.0
133,A,AB_r,B_r,0.0
137,A,AB_r,A&B,0.0
141,A,AB_r,AB_r,1.0
49,A,A_r,UI,0.007317073170731708
53,A,A_r,S,0.0012195121951219512
57,A,A_r,A_r,0.9914634146341463
61,A,A_r,B_r,0.0
65,A,A_r,A&B,0.0
69,A,A_r,AB_r,0.0
73,A,B_r,UI,0.9027777777777778
77,A,B_r,S,0.027777777777777776
81,A,B_r,A_r,0.013888888888888888
85,A,B_r,B_r,0.04861111111111111
89,A,B_r,A&B,0.003472222222222222
93,A,B_r,AB_r,0.003472222222222222
25,A,S,UI,0.9705372616984402
29,A,S,S,0.01559792027729636
33,A,S,A_r,0.01386481802426343
37,A,S,B_r,0.0
41,A,S,A&B,0.0
45,A,S,AB_r,0.0
1,A,UI,UI,0.9942458374142997
5,A,UI,S,0.00012242899118511264
9,A,UI,A_r,0.005631733594515181
13,A,UI,B_r,0.0
17,A,UI,A&B,0.0
21,A,UI,AB_r,0.0
99,AB,A&B,UI,?
103,AB,A&B,S,?
107,AB,A&B,A_r,?
111,AB,A&B,B_r,?
115,AB,A&B,A&B,?
119,AB,A&B,AB_r,?
123,AB,AB_r,UI,?
127,AB,AB_r,S,?
131,AB,AB_r,A_r,?
135,AB,AB_r,B_r,?
139,AB,AB_r,A&B,?
143,AB,AB_r,AB_r,?
51,AB,A_r,UI,0.5180722891566265
55,AB,A_r,S,0.26506024096385544
59,AB,A_r,A_r,0.21686746987951808
63,AB,A_r,B_r,0.0
67,AB,A_r,A&B,0.0
71,AB,A_r,AB_r,0.0
75,AB,B_r,UI,0.8902439024390244
79,AB,B_r,S,0.10975609756097561
83,AB,B_r,A_r,0.0
87,AB,B_r,B_r,0.0
91,AB,B_r,A&B,0.0
95,AB,B_r,AB_r,0.0
27,AB,S,UI,0.9043238270469182
31,AB,S,S,0.09567617295308188
35,AB,S,A_r,0.0
39,AB,S,B_r,0.0
43,AB,S,A&B,0.0
47,AB,S,AB_r,0.0
3,AB,UI,UI,1.0
7,AB,UI,S,0.0
11,AB,UI,A_r,0.0
15,AB,UI,B_r,0.0
19,AB,UI,A&B,0.0
23,AB,UI,AB_r,0.0
98,B,A&B,UI,0.0
102,B,A&B,S,0.0
106,B,A&B,A_r,0.0
110,B,A&B,B_r,0.5
114,B,A&B,A&B,0.0
118,B,A&B,AB_r,0.5
122,B,AB_r,UI,0.0
126,B,AB_r,S,0.0
130,B,AB_r,A_r,0.0
134,B,AB_r,B_r,0.0
138,B,AB_r,A&B,0.0
142,B,AB_r,AB_r,1.0
50,B,A_r,UI,0.48518518518518516
54,B,A_r,S,0.337037037037037
58,B,A_r,A_r,0.17407407407407408
62,B,A_r,B_r,0.003703703703703704
66,B,A_r,A&B,0.0
70,B,A_r,AB_r,0.0
74,B,B_r,UI,0.0028653295128939827
78,B,B_r,S,0.0
82,B,B_r,A_r,0.0
86,B,B_r,B_r,0.997134670487106
90,B,B_r,A&B,0.0
94,B,B_r,AB_r,0.0
26,B,S,UI,0.8513200555812876
30,B,S,S,0.13524779990736452
34,B,S,A_r,0.0
38,B,S,B_r,0.013432144511347846
42,B,S,A&B,0.0
46,B,S,AB_r,0.0
2,B,UI,UI,0.9928520371694067
6,B,UI,S,0.0
10,B,UI,A_r,0.0
14,B,UI,B_r,0.007147962830593281
18,B,UI,A&B,0.0
22,B,UI,AB_r,0.0
96,none,A&B,UI,0.0
100,none,A&B,S,0.0
104,none,A&B,A_r,0.24509803921568626
108,none,A&B,B_r,0.0
112,none,A&B,A&B,0.08823529411764706
116,none,A&B,AB_r,0.6666666666666666
120,none,AB_r,UI,0.014018691588785047
124,none,AB_r,S,0.0
128,none,AB_r,A_r,0.19158878504672897
132,none,AB_r,B_r,0.0
136,none,AB_r,A&B,0.06542056074766354
140,none,AB_r,AB_r,0.7289719626168224
48,none,A_r,UI,0.0
52,none,A_r,S,0.0005837711617046118
56,none,A_r,A_r,0.9515469935785172
60,none,A_r,B_r,0.0
64,none,A_r,A&B,0.0070052539404553416
68,none,A_r,AB_r,0.040863981319322826
72,none,B_r,UI,0.0
76,none,B_r,S,0.09728867623604466
80,none,B_r,A_r,0.0
84,none,B_r,B_r,0.8963317384370016
88,none,B_r,A&B,0.006379585326953748
92,none,B_r,AB_r,0.0
24,none,S,UI,0.0008235536339304097
28,none,S,S,0.9763228330245007
32,none,S,A_r,0.011323862466543133
36,none,S,B_r,0.010500308832612723
40,none,S,A&B,0.00041177681696520483
44,none,S,AB_r,0.0006176652254478073
0,none,UI,UI,0.9457013574660633
4,none,UI,S,0.043740573152337855
8,none,UI,A_r,0.007541478129713424
12,none,UI,B_r,0.0015082956259426848
16,none,UI,A&B,0.0
20,none,UI,AB_r,0.0015082956259426848
