x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
15,934,9,0,0,0.0,1,141,144,133,54,19,144,0
23,129,91,5,19,0.2859317203389042,1,61,63,90,167,82,90,0
35,173,209,15,27,0.5807713042025681,1,127,134,122,67,22,134,0
72,128,632,8,71,0.11835661889307685,1,151,159,142,62,27,159,0
77,1090,688,25,1232,0.02061226926254149,1,136,138,119,46,35,138,0
104,96,93,6,17,0.40177007938360965,1,115,115,111,42,8,115,0
109,111,34,4,8,0.5059458805400163,1,137,145,147,135,17,147,0
111,557,9,0,0,0.0,0,151,161,136,59,39,161,0
111,713,9,0,0,0.0,0,150,158,134,56,38,158,0
268,1106,1638,6,335,0.01835823635476159,1,93,88,94,205,16,94,0
283,637,19,0,0,0.0,0,150,163,137,63,40,163,0
354,171,28,5,6,0.7745966358458639,0,153,163,139,60,37,163,0
383,353,9,0,0,0.0,0,162,175,149,63,37,175,0
452,850,15,0,0,0.0,0,152,162,135,58,42,162,0
637,571,15,0,0,0.0,0,164,187,145,65,57,187,0
677,770,19,0,0,0.0,0,164,184,147,65,51,184,0
690,1139,15,0,0,0.0,1,133,146,177,157,63,177,0
711,1139,96,0,0,0.0,1,138,151,177,155,56,177,0
790,706,9,0,0,0.0,0,169,191,153,67,50,191,0
900,278,9,0,0,0.0,0,176,190,154,59,48,190,0
901,795,9,0,0,0.0,0,160,179,147,67,45,179,0
940,561,9,0,0,0.0,0,172,195,153,65,54,195,0
953,552,22,4,6,0.6875326753841516,0,153,176,134,65,60,176,0
1163,108,27,4,7,0.5676721717105596,1,156,170,149,70,31,170,0
1329,220,9,0,0,0.0,0,154,163,142,60,32,163,0
1477,1068,14,0,0,0.0,0,133,137,120,52,31,137,0
1554,1109,27,4,7,0.5676721717105596,1,89,99,102,137,32,102,0
1556,100,12,0,0,0.0,1,112,109,92,36,45,112,0
1562,274,666,5,193,0.030724001952877597,1,132,138,128,67,18,138,0
1563,99,24,4,6,0.6087896998586814,1,105,102,92,32,31,105,0
1563,380,12,0,0,0.0,1,132,138,124,60,25,138,0
1585,716,12,0,0,0.0,1,138,149,131,68,30,149,0
1586,527,48,2,21,0.12860269571168823,1,142,149,126,55,39,149,0
1586,541,25,4,5,0.7601747613695558,1,142,149,133,61,27,149,0
1586,562,12,0,0,0.0,1,138,149,132,70,29,149,0
1591,770,14,0,0,0.0,1,140,150,151,131,18,151,0
1591,899,12,0,0,0.0,1,140,149,154,142,23,154,0
1592,526,42,2,18,0.15349307549937374,1,143,152,157,142,22,157,0
1592,750,9,0,0,0.0,1,141,150,159,148,28,159,0
