x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
8,961,73,4,24,0.17861077369758008,1,146,153,159,147,20,159,0
8,979,24,0,0,0.0,1,145,155,153,119,16,155,0
8,1006,9,0,0,0.0,1,143,152,151,122,15,152,0
8,1011,12,0,0,0.0,1,142,153,151,119,18,153,0
9,892,9,0,0,0.0,1,148,153,157,146,14,157,0
9,907,72,0,0,0.0,1,149,154,158,146,14,158,0
9,936,42,0,0,0.0,1,148,154,154,127,9,154,0
9,947,9,0,0,0.0,1,143,152,153,131,16,153,0
16,1006,9,0,0,0.0,1,140,147,134,65,22,147,0
16,1013,15,0,0,0.0,1,143,147,132,53,26,147,0
17,903,74,4,23,0.18527952717658697,1,148,152,137,53,25,152,0
22,949,1290,13,142,0.09489414488732956,1,144,149,129,53,34,149,0
23,1032,417,15,35,0.4361977830455164,1,99,102,91,54,27,102,0
28,174,165,9,24,0.3694390584149863,1,107,109,104,59,11,109,0
37,188,38,4,9,0.5175631837917022,1,119,132,132,127,25,132,0
39,221,35,4,10,0.39766388038413547,1,144,157,148,98,21,157,0
39,886,9,0,0,0.0,1,129,146,135,100,29,146,0
39,906,18,0,0,0.0,1,135,148,141,104,22,148,0
44,176,31,4,7,0.641757468067547,1,133,138,142,146,16,142,0
62,446,9,0,0,0.0,1,133,141,130,73,19,141,0
64,130,14,0,0,0.0,1,160,168,160,85,12,168,0
64,1073,91,4,23,0.19699077281474897,1,144,145,126,44,33,145,0
64,1084,26,5,6,0.8859862738317277,1,143,149,135,60,23,149,0
70,126,9,0,0,0.0,1,157,171,156,82,22,171,0
73,1094,9,0,0,0.0,1,143,150,131,58,32,150,0
77,129,270,16,160,0.10046395088976028,1,150,158,146,70,19,158,0
80,1091,118,5,25,0.22220540587226206,1,142,143,129,45,24,143,0
101,1105,238,15,24,0.6481002352625234,1,119,126,118,79,16,126,0
108,102,211,13,31,0.42874451340604,1,115,122,106,61,33,122,0
112,556,18,0,0,0.0,0,156,171,152,76,28,171,0
118,1102,18,0,0,0.0,1,114,115,110,50,11,115,0
140,109,20,0,0,0.0,1,144,154,143,81,18,154,0
283,638,26,4,5,0.8660254144230933,0,149,166,147,80,29,166,0
334,111,9,0,0,0.0,1,157,167,166,123,15,167,0
354,171,32,5,6,0.8148512106451478,0,155,171,158,92,23,171,0
383,353,12,0,0,0.0,0,166,183,164,80,26,183,0
451,850,12,0,0,0.0,0,158,173,152,72,30,173,0
493,999,9,0,0,0.0,0,157,171,158,88,20,171,0
559,1134,15,0,0,0.0,0,151,162,189,157,51,189,0
577,1134,39,0,0,0.0,1,149,162,190,156,55,190,0
596,1134,63,0,0,0.0,1,149,162,190,156,55,190,0
619,1134,72,0,0,0.0,1,154,163,192,159,50,192,0
722,605,9,0,0,0.0,0,176,200,166,72,43,200,0
789,706,12,0,0,0.0,0,171,195,163,74,41,195,0
804,1136,1721,6,321,0.021432817391031343,1,138,152,179,155,58,179,0
900,795,9,0,0,0.0,0,167,187,160,73,36,187,0
913,519,9,0,0,0.0,0,176,201,162,69,49,201,0
932,810,9,0,0,0.0,0,165,185,158,73,37,185,0
957,555,24,0,0,0.0,0,164,188,154,72,46,188,0
961,420,9,0,0,0.0,0,177,201,167,72,43,201,0
978,1134,12,0,0,0.0,1,141,152,182,158,57,182,0
990,1135,18,0,0,0.0,1,144,158,185,155,56,185,0
999,1135,18,0,0,0.0,1,142,153,183,158,57,183,0
1134,110,9,0,0,0.0,1,172,184,177,102,16,184,0
1255,109,481,4,144,0.03170122678902233,1,134,141,137,103,12,141,0
