x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
9,987,21,0,0,0.0,0,145,156,168,149,34,168,0
24,992,1012,49,133,0.37002575888483585,1,141,146,125,52,36,146,0
34,175,176,9,27,0.34413847422433724,1,107,120,103,75,36,120,0
39,190,39,4,9,0.4721605461406027,1,118,132,133,130,28,133,0
41,280,45,5,11,0.49728846897419077,1,150,161,157,112,17,161,0
41,289,9,0,0,0.0,1,151,163,159,113,18,163,0
42,228,78,0,0,0.0,1,153,162,168,144,22,168,0
42,251,24,0,0,0.0,1,148,161,168,142,30,168,0
62,1072,79,5,19,0.26529659493107777,1,142,147,131,55,27,147,0
67,1087,12,0,0,0.0,1,147,152,138,57,23,152,0
72,1092,26,3,7,0.5384218170803367,1,146,153,136,60,28,153,0
74,129,392,10,71,0.14329057826199515,1,155,166,154,81,18,166,0
79,1089,120,5,25,0.2215195864517396,1,141,147,126,54,36,147,0
101,1106,146,9,24,0.3944856242825407,1,113,118,114,93,10,118,0
106,100,133,8,25,0.3185178342513237,1,114,122,111,73,22,122,0
111,556,15,0,0,0.0,0,156,172,157,87,23,172,0
119,1102,22,3,6,0.44842183067710567,1,113,111,116,186,10,116,0
128,110,18,0,0,0.0,1,145,158,166,143,32,166,0
137,111,12,0,0,0.0,1,150,159,168,148,27,168,0
148,111,21,0,0,0.0,1,153,164,168,138,22,168,0
209,112,24,0,0,0.0,1,160,168,168,127,12,168,0
283,637,23,4,6,0.6457637144967718,0,158,175,157,82,26,175,0
299,207,9,0,0,0.0,0,168,184,174,100,22,184,0
307,110,33,4,9,0.5060777406886416,1,159,166,164,115,10,166,0
332,109,121,4,39,0.12507305006177577,1,151,165,157,103,21,165,0
354,171,32,5,6,0.8169897464019178,0,160,175,167,104,21,175,0
383,352,12,0,0,0.0,0,169,187,169,85,24,187,0
384,577,973,33,37,0.8986520723576256,0,152,164,127,56,57,164,5
385,108,144,4,41,0.1051784828696691,1,149,159,161,134,19,161,0
385,516,1477,40,45,0.8890819463315431,0,135,146,111,55,61,146,6
443,575,2613,54,64,0.8482652979885047,0,137,149,111,55,65,149,4
452,850,15,0,0,0.0,0,157,174,156,82,26,174,0
530,1133,15,0,0,0.0,0,157,166,194,159,48,194,0
542,1133,9,0,0,0.0,1,158,167,194,159,47,194,0
551,1133,21,0,0,0.0,1,155,167,191,155,48,191,0
556,163,12,0,0,0.0,0,179,194,175,76,24,194,0
588,1133,183,0,0,0.0,1,151,157,191,163,53,191,0
596,107,31,4,10,0.3964082203054946,1,178,197,184,98,24,197,0
637,571,15,0,0,0.0,0,172,196,164,74,41,196,0
677,770,15,0,0,0.0,0,175,195,170,76,32,195,0
759,842,95,6,18,0.33827016051762826,0,166,185,163,79,30,185,0
789,706,9,0,0,0.0,0,177,200,171,76,36,200,0
834,1135,1933,6,465,0.013300528934790943,1,144,159,180,152,51,180,0
839,633,15,0,0,0.0,0,178,202,168,72,42,202,0
952,973,3740,67,69,0.9684747353027866,0,143,152,123,55,48,152,7
960,556,20,0,0,0.0,0,161,185,152,73,45,185,0
996,155,9,0,0,0.0,0,182,194,172,65,28,194,0
1057,403,2027,45,56,0.8042370679016926,1,157,170,126,55,65,170,0
