x,y,size,min-diam,max-diam,circularity,min-distance,red,green,blue,hue,saturation,value,selected
33,174,190,8,34,0.25823666051666205,1,110,128,114,94,35,128,0
40,193,64,5,17,0.3183653181256139,1,127,140,133,104,23,140,0
41,253,109,3,46,0.07364900379140941,1,142,151,148,113,15,151,0
42,222,9,0,0,0.0,1,143,150,149,121,11,150,0
67,1084,461,13,47,0.27827061428452393,1,143,144,124,44,35,144,0
69,128,613,15,57,0.26648374949648407,1,148,157,142,67,24,157,0
100,1107,168,11,25,0.43612009846204075,1,103,111,110,122,18,111,0
102,96,89,5,18,0.31736890584776006,1,115,120,106,57,29,120,0
110,112,17,0,0,0.0,1,132,140,143,139,19,143,0
111,556,15,0,0,0.0,0,152,164,144,68,31,164,0
119,1101,28,3,8,0.4170353532413451,1,109,107,110,198,6,110,0
283,637,24,0,0,0.0,0,153,168,145,70,34,168,0
354,170,28,4,6,0.7758762602067557,0,156,167,149,68,27,167,0
383,352,20,0,0,0.0,0,163,179,152,67,38,179,0
385,959,9,0,0,0.0,0,157,166,147,62,29,166,0
398,1104,9,0,0,0.0,1,138,145,144,121,12,145,0
403,1104,12,0,0,0.0,1,140,146,144,113,10,146,0
443,105,9,0,0,0.0,1,168,180,176,113,17,180,0
452,105,21,0,0,0.0,1,167,178,170,96,15,178,0
452,850,18,0,0,0.0,0,154,166,142,63,36,166,0
459,105,18,0,0,0.0,1,168,179,171,96,15,179,0
466,105,18,0,0,0.0,1,169,180,177,115,15,180,0
492,999,9,0,0,0.0,0,156,164,149,65,23,164,0
611,1134,24,0,0,0.0,0,150,164,189,154,52,189,0
637,571,12,0,0,0.0,0,166,188,149,66,52,188,0
642,1134,42,0,0,0.0,1,150,163,191,156,54,191,0
677,770,16,0,0,0.0,0,167,186,156,69,41,186,0
760,842,102,6,22,0.269460568042306,0,160,178,154,74,34,178,0
790,706,9,0,0,0.0,0,171,192,159,69,43,192,0
796,1136,1484,5,428,0.011766300170535015,1,144,158,186,155,57,186,0
857,552,9,0,0,0.0,0,179,201,162,66,49,201,0
944,1134,12,0,0,0.0,1,141,152,191,160,66,191,0
960,554,26,4,6,0.7546298591926515,0,154,176,137,66,56,176,0
965,1134,63,0,0,0.0,0,141,152,188,160,63,188,0
1174,854,2528,55,57,0.9615872305067095,0,153,163,138,59,39,163,1
1328,220,9,0,0,0.0,0,163,172,160,74,17,172,0
1378,284,18,0,0,0.0,0,154,167,158,98,19,167,0
1413,109,1742,150,385,0.3896184216334867,1,118,115,123,185,16,123,0
1541,1106,12,0,0,0.0,1,119,123,135,159,30,135,0
1554,1108,56,9,17,0.5409359687338031,1,93,89,110,178,48,110,0
1563,212,27,0,0,0.0,1,145,149,158,156,20,158,0
1563,228,21,0,0,0.0,1,143,150,160,152,27,160,0
1565,809,131,3,43,0.09072387985250328,1,141,149,142,90,13,149,0
1565,842,38,4,10,0.42905084880645555,1,139,146,145,121,12,146,0
1566,581,12,0,0,0.0,1,139,150,146,112,18,150,0
1566,596,24,0,0,0.0,1,138,150,145,109,20,150,0
1566,604,12,0,0,0.0,1,139,151,145,106,20,151,0
1566,851,12,0,0,0.0,1,139,149,141,93,17,149,0
1566,857,9,0,0,0.0,1,140,150,142,93,16,150,0
1566,877,9,0,0,0.0,1,137,146,142,108,15,146,0
